study_id	plate	stype	detail	dilution	ngml	flag	qc	qcrel	llqrel
CMR-1313	43	standard	5	1	5.119	ULQ	5	0.04257531147595522	4.158557479581483e-4
CMR-1313	43	standard	5	1	4.876		5	0.04055425254087862	4.158557479581483e-4
CMR-1313	43	standard	2	1	2.002		2	0.016650864148244255	4.158557479581483e-4
CMR-1313	43	standard	2	1	2.011		2	0.016725718182876725	4.158557479581483e-4
CMR-1313	43	standard	0.8	1	0.786		0.8	0.006537252357902091	4.158557479581483e-4
CMR-1313	43	standard	0.8	1	0.796		0.8	0.00662042350749372	4.158557479581483e-4
CMR-1313	43	standard	0.32	1	0.329		0.32	0.0027363308215646157	4.158557479581483e-4
CMR-1313	43	standard	0.32	1	0.329		0.32	0.0027363308215646157	4.158557479581483e-4
CMR-1313	43	standard	0.128	1	0.125		0.128	0.0010396393698953706	4.158557479581483e-4
CMR-1313	43	standard	0.128	1	0.129		0.128	0.0010729078297320226	4.158557479581483e-4
CMR-1313	43	standard	0.0512	1	0.062		0.0512	5.156611274681038e-4	4.158557479581483e-4
CMR-1313	43	standard	0.0512	1	0.062		0.0512	5.156611274681038e-4	4.158557479581483e-4
CMR-1313	43	standard	0	1	0.05	LLQ	0	4.158557479581483e-4	4.158557479581483e-4
CMR-1313	43	standard	0	1	0.05	LLQ	0	4.158557479581483e-4	4.158557479581483e-4
CMR-1313	43	sample	Mo Pos Hi QC	200	118.62		MoPosHi	0.9865761764559109	0.08317114959162965
CMR-1313	43	sample	Mo Pos Hi QC	200	121.848		MoPosHi	1.0134238235440889	0.08317114959162965
CMR-1313	43	sample	Mo Pos Mid QC	200	68.571		MoPosMid	0.5703128898647637	0.08317114959162965
CMR-1313	43	sample	Mo Pos Mid QC	200	71.308		MoPosMid	0.5930768335079928	0.08317114959162965
CMR-1313	43	sample	Mo Pos Lo QC	200	25.052		MoPosLo	0.2083603639569506	0.08317114959162965
CMR-1313	43	sample	Mo Pos Lo QC	200	23.491		MoPosLo	0.1953773475056972	0.08317114959162965
CMR-1313	43	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.08317114959162965	0.08317114959162965
CMR-1313	43	sample	Mo Neg QC	200	10	LLQ	MoNeg	0.08317114959162965	0.08317114959162965
CMR-1313	44	standard	5	1	5.03	ULQ	5	0.03045172070384037	3.0270100103221045e-4
CMR-1313	44	standard	5	1	4.943		5	0.02992502096204432	3.0270100103221045e-4
CMR-1313	44	standard	2	1	2.284		2	0.013827381727151372	3.0270100103221045e-4
CMR-1313	44	standard	2	1	1.783		2	0.010794317696808624	3.0270100103221045e-4
CMR-1313	44	standard	0.8	1	0.778		0.8	0.004710027576061195	3.0270100103221045e-4
CMR-1313	44	standard	0.8	1	0.746		0.8	0.004516298935400579	3.0270100103221045e-4
